row_size,column_size,default_csv,mlpack_custom,rapid_csv
4.20001000000000e+05,1.50000000000000e+01,1.32200000000000e+03,1.07050000000000e+04,4.85600000000000e+03
4.20001000000000e+05,2.50000000000000e+01,2.27500000000000e+03,1.84720000000000e+04,8.07400000000000e+03
4.25001000000000e+05,5.00000000000000e+00,5.64000000000000e+02,3.84000000000000e+03,1.92400000000000e+03
4.25001000000000e+05,1.50000000000000e+01,1.47200000000000e+03,1.10130000000000e+04,4.73600000000000e+03
4.25001000000000e+05,2.50000000000000e+01,2.27200000000000e+03,1.86920000000000e+04,8.12300000000000e+03
4.30001000000000e+05,5.00000000000000e+00,5.10000000000000e+02,3.86400000000000e+03,1.91100000000000e+03
4.30001000000000e+05,1.50000000000000e+01,1.33500000000000e+03,1.09260000000000e+04,4.86000000000000e+03
4.30001000000000e+05,2.50000000000000e+01,2.28600000000000e+03,1.87310000000000e+04,8.15900000000000e+03
4.35001000000000e+05,5.00000000000000e+00,5.11000000000000e+02,3.86800000000000e+03,1.94000000000000e+03
4.35001000000000e+05,1.50000000000000e+01,1.32900000000000e+03,1.10270000000000e+04,5.13600000000000e+03
4.35001000000000e+05,2.50000000000000e+01,2.32100000000000e+03,1.89460000000000e+04,8.26200000000000e+03
4.40001000000000e+05,5.00000000000000e+00,5.15000000000000e+02,3.92100000000000e+03,1.95600000000000e+03
4.40001000000000e+05,1.50000000000000e+01,1.35600000000000e+03,1.12150000000000e+04,4.98300000000000e+03
4.40001000000000e+05,2.50000000000000e+01,2.36600000000000e+03,1.92650000000000e+04,8.18800000000000e+03
4.45001000000000e+05,5.00000000000000e+00,5.26000000000000e+02,3.99500000000000e+03,2.00000000000000e+03
4.45001000000000e+05,1.50000000000000e+01,1.44200000000000e+03,1.18520000000000e+04,5.23900000000000e+03
4.45001000000000e+05,2.50000000000000e+01,2.40200000000000e+03,1.88280000000000e+04,8.21900000000000e+03
4.50001000000000e+05,5.00000000000000e+00,5.04000000000000e+02,3.79700000000000e+03,1.90800000000000e+03
4.50001000000000e+05,1.50000000000000e+01,1.37700000000000e+03,1.11300000000000e+04,5.00700000000000e+03
4.50001000000000e+05,2.50000000000000e+01,2.28700000000000e+03,1.84440000000000e+04,8.11500000000000e+03
4.55001000000000e+05,5.00000000000000e+00,5.16000000000000e+02,3.85600000000000e+03,1.95200000000000e+03
4.55001000000000e+05,1.50000000000000e+01,1.39400000000000e+03,1.19310000000000e+04,5.29800000000000e+03
4.55001000000000e+05,2.50000000000000e+01,2.32800000000000e+03,1.86750000000000e+04,8.20600000000000e+03
4.60001000000000e+05,5.00000000000000e+00,5.14000000000000e+02,3.85400000000000e+03,2.06100000000000e+03
4.60001000000000e+05,1.50000000000000e+01,1.41900000000000e+03,1.15880000000000e+04,5.42100000000000e+03
4.60001000000000e+05,2.50000000000000e+01,2.48100000000000e+03,2.03080000000000e+04,8.85700000000000e+03
4.65001000000000e+05,5.00000000000000e+00,5.47000000000000e+02,4.18000000000000e+03,2.09700000000000e+03
4.65001000000000e+05,1.50000000000000e+01,1.49700000000000e+03,1.23270000000000e+04,5.28800000000000e+03
4.65001000000000e+05,2.50000000000000e+01,2.36800000000000e+03,1.90760000000000e+04,8.43500000000000e+03
4.70001000000000e+05,5.00000000000000e+00,5.29000000000000e+02,4.01500000000000e+03,2.01800000000000e+03
4.70001000000000e+05,1.50000000000000e+01,1.52600000000000e+03,1.25180000000000e+04,5.52000000000000e+03
4.70001000000000e+05,2.50000000000000e+01,2.51000000000000e+03,2.06730000000000e+04,9.00300000000000e+03
4.75001000000000e+05,5.00000000000000e+00,5.58000000000000e+02,4.27500000000000e+03,2.13500000000000e+03
4.75001000000000e+05,1.50000000000000e+01,1.58700000000000e+03,1.25570000000000e+04,5.70200000000000e+03
4.75001000000000e+05,2.50000000000000e+01,2.42200000000000e+03,1.94760000000000e+04,8.64400000000000e+03
4.80001000000000e+05,5.00000000000000e+00,5.65000000000000e+02,4.31500000000000e+03,2.16100000000000e+03
4.80001000000000e+05,1.50000000000000e+01,1.55800000000000e+03,1.26780000000000e+04,5.44100000000000e+03
4.80001000000000e+05,2.50000000000000e+01,2.49200000000000e+03,2.01270000000000e+04,8.68300000000000e+03
4.85001000000000e+05,5.00000000000000e+00,5.49000000000000e+02,4.08800000000000e+03,2.06000000000000e+03
4.85001000000000e+05,1.50000000000000e+01,1.50200000000000e+03,1.19760000000000e+04,5.40400000000000e+03
4.85001000000000e+05,2.50000000000000e+01,2.47300000000000e+03,1.98780000000000e+04,8.78300000000000e+03
4.90001000000000e+05,5.00000000000000e+00,5.57000000000000e+02,4.10800000000000e+03,2.09100000000000e+03
4.90001000000000e+05,1.50000000000000e+01,1.53400000000000e+03,1.23220000000000e+04,5.42100000000000e+03
4.90001000000000e+05,2.50000000000000e+01,2.49400000000000e+03,2.01270000000000e+04,8.85700000000000e+03
4.95001000000000e+05,5.00000000000000e+00,5.57000000000000e+02,4.16300000000000e+03,2.10100000000000e+03
4.95001000000000e+05,1.50000000000000e+01,1.52100000000000e+03,1.22600000000000e+04,5.50700000000000e+03
4.95001000000000e+05,2.50000000000000e+01,2.58300000000000e+03,2.17840000000000e+04,9.42500000000000e+03
5.00001000000000e+05,5.00000000000000e+00,5.88000000000000e+02,4.47200000000000e+03,2.22900000000000e+03
5.00001000000000e+05,1.50000000000000e+01,1.55600000000000e+03,1.27950000000000e+04,5.72000000000000e+03
5.00001000000000e+05,2.50000000000000e+01,2.60900000000000e+03,2.12330000000000e+04,9.38400000000000e+03
5.05001000000000e+05,5.00000000000000e+00,5.96000000000000e+02,4.52300000000000e+03,2.30500000000000e+03
5.05001000000000e+05,1.50000000000000e+01,1.61400000000000e+03,1.33570000000000e+04,5.98500000000000e+03
5.05001000000000e+05,2.50000000000000e+01,2.69700000000000e+03,2.21050000000000e+04,9.62300000000000e+03
5.10001000000000e+05,5.00000000000000e+00,6.00000000000000e+02,4.57100000000000e+03,2.27700000000000e+03
5.10001000000000e+05,1.50000000000000e+01,1.64200000000000e+03,1.35190000000000e+04,6.04400000000000e+03
5.10001000000000e+05,2.50000000000000e+01,2.71600000000000e+03,2.25150000000000e+04,9.78900000000000e+03
5.15001000000000e+05,5.00000000000000e+00,6.02000000000000e+02,4.62800000000000e+03,2.31400000000000e+03
5.15001000000000e+05,1.50000000000000e+01,1.60100000000000e+03,1.34420000000000e+04,5.75700000000000e+03
5.15001000000000e+05,2.50000000000000e+01,2.62800000000000e+03,2.11750000000000e+04,9.29900000000000e+03
5.20001000000000e+05,5.00000000000000e+00,5.84000000000000e+02,4.37100000000000e+03,2.20200000000000e+03
5.20001000000000e+05,1.50000000000000e+01,1.62600000000000e+03,1.33340000000000e+04,6.04000000000000e+03
5.20001000000000e+05,2.50000000000000e+01,2.72700000000000e+03,2.13510000000000e+04,9.41500000000000e+03
5.25001000000000e+05,5.00000000000000e+00,6.00000000000000e+02,4.44800000000000e+03,2.26500000000000e+03
5.25001000000000e+05,1.50000000000000e+01,1.61000000000000e+03,1.30050000000000e+04,6.19600000000000e+03
5.25001000000000e+05,2.50000000000000e+01,2.83500000000000e+03,2.31200000000000e+04,1.02600000000000e+04
5.30001000000000e+05,5.00000000000000e+00,6.47000000000000e+02,4.76300000000000e+03,2.39100000000000e+03
5.30001000000000e+05,1.50000000000000e+01,1.64900000000000e+03,1.36040000000000e+04,6.16400000000000e+03
5.30001000000000e+05,2.50000000000000e+01,2.77100000000000e+03,2.19920000000000e+04,9.99900000000000e+03
5.35001000000000e+05,5.00000000000000e+00,6.41000000000000e+02,4.81700000000000e+03,2.45000000000000e+03
5.35001000000000e+05,1.50000000000000e+01,1.72500000000000e+03,1.41800000000000e+04,6.46300000000000e+03
5.35001000000000e+05,2.50000000000000e+01,2.78700000000000e+03,2.33740000000000e+04,1.02990000000000e+04
5.40001000000000e+05,5.00000000000000e+00,6.33000000000000e+02,4.85500000000000e+03,2.45900000000000e+03
5.40001000000000e+05,1.50000000000000e+01,1.73400000000000e+03,1.41770000000000e+04,6.45900000000000e+03
5.40001000000000e+05,2.50000000000000e+01,2.86900000000000e+03,2.35700000000000e+04,9.92500000000000e+03
5.45001000000000e+05,5.00000000000000e+00,6.28000000000000e+02,4.57500000000000e+03,2.34000000000000e+03
5.45001000000000e+05,1.50000000000000e+01,1.76200000000000e+03,1.43440000000000e+04,6.58700000000000e+03
5.45001000000000e+05,2.50000000000000e+01,2.77300000000000e+03,2.23650000000000e+04,1.03690000000000e+04
5.50001000000000e+05,5.00000000000000e+00,6.56000000000000e+02,4.79600000000000e+03,2.42900000000000e+03
5.50001000000000e+05,1.50000000000000e+01,1.72200000000000e+03,1.36640000000000e+04,6.26700000000000e+03
5.50001000000000e+05,2.50000000000000e+01,2.92700000000000e+03,2.41100000000000e+04,1.04870000000000e+04
5.55001000000000e+05,5.00000000000000e+00,6.27000000000000e+02,4.65400000000000e+03,2.39200000000000e+03
5.55001000000000e+05,1.50000000000000e+01,1.70500000000000e+03,1.36880000000000e+04,6.17500000000000e+03
5.55001000000000e+05,2.50000000000000e+01,2.97300000000000e+03,2.43990000000000e+04,1.06000000000000e+04
5.60001000000000e+05,5.00000000000000e+00,6.57000000000000e+02,5.01500000000000e+03,2.53900000000000e+03
5.60001000000000e+05,1.50000000000000e+01,1.80500000000000e+03,1.47680000000000e+04,6.54200000000000e+03
5.60001000000000e+05,2.50000000000000e+01,2.98400000000000e+03,2.41050000000000e+04,1.03630000000000e+04
5.65001000000000e+05,5.00000000000000e+00,6.54000000000000e+02,4.91500000000000e+03,2.60800000000000e+03
5.65001000000000e+05,1.50000000000000e+01,1.76500000000000e+03,1.45200000000000e+04,6.45300000000000e+03
5.65001000000000e+05,2.50000000000000e+01,2.94300000000000e+03,2.42070000000000e+04,1.04670000000000e+04
5.70001000000000e+05,5.00000000000000e+00,6.61000000000000e+02,4.97000000000000e+03,2.52000000000000e+03
5.70001000000000e+05,1.50000000000000e+01,1.78400000000000e+03,1.48530000000000e+04,6.72400000000000e+03
5.70001000000000e+05,2.50000000000000e+01,3.04500000000000e+03,2.48370000000000e+04,1.05490000000000e+04
5.75001000000000e+05,5.00000000000000e+00,6.66000000000000e+02,4.99600000000000e+03,2.53200000000000e+03
5.75001000000000e+05,1.50000000000000e+01,1.84200000000000e+03,1.51690000000000e+04,6.75900000000000e+03
5.75001000000000e+05,2.50000000000000e+01,3.08400000000000e+03,2.53340000000000e+04,1.09490000000000e+04
5.80001000000000e+05,5.00000000000000e+00,6.43000000000000e+02,5.08900000000000e+03,2.52900000000000e+03
5.80001000000000e+05,1.50000000000000e+01,1.77200000000000e+03,1.51120000000000e+04,6.71800000000000e+03
5.80001000000000e+05,2.50000000000000e+01,2.92800000000000e+03,2.35570000000000e+04,1.03710000000000e+04
5.85001000000000e+05,5.00000000000000e+00,6.43000000000000e+02,4.94100000000000e+03,2.64200000000000e+03
5.85001000000000e+05,1.50000000000000e+01,1.86700000000000e+03,1.49870000000000e+04,6.55900000000000e+03
5.85001000000000e+05,2.50000000000000e+01,2.94600000000000e+03,2.43690000000000e+04,1.06260000000000e+04
5.90001000000000e+05,5.00000000000000e+00,6.73000000000000e+02,5.14800000000000e+03,2.61100000000000e+03
5.90001000000000e+05,1.50000000000000e+01,1.86100000000000e+03,1.54270000000000e+04,6.84100000000000e+03
5.90001000000000e+05,2.50000000000000e+01,3.05400000000000e+03,2.51050000000000e+04,1.09510000000000e+04
5.95001000000000e+05,5.00000000000000e+00,6.76000000000000e+02,5.22400000000000e+03,2.65100000000000e+03
5.95001000000000e+05,1.50000000000000e+01,1.84300000000000e+03,1.52520000000000e+04,6.79500000000000e+03
5.95001000000000e+05,2.50000000000000e+01,2.99800000000000e+03,2.45400000000000e+04,1.06630000000000e+04
6.00001000000000e+05,5.00000000000000e+00,6.68000000000000e+02,5.04100000000000e+03,2.67400000000000e+03
6.00001000000000e+05,1.50000000000000e+01,1.86100000000000e+03,1.53730000000000e+04,6.86200000000000e+03
6.00001000000000e+05,2.50000000000000e+01,3.13700000000000e+03,2.59410000000000e+04,1.12950000000000e+04
6.05001000000000e+05,5.00000000000000e+00,6.83000000000000e+02,5.26500000000000e+03,2.65200000000000e+03
6.05001000000000e+05,1.50000000000000e+01,1.83700000000000e+03,1.54940000000000e+04,7.16400000000000e+03
6.05001000000000e+05,2.50000000000000e+01,3.04000000000000e+03,2.45100000000000e+04,1.07720000000000e+04
6.10001000000000e+05,5.00000000000000e+00,6.76000000000000e+02,5.06600000000000e+03,2.59400000000000e+03
6.10001000000000e+05,1.50000000000000e+01,1.83300000000000e+03,1.49120000000000e+04,6.70500000000000e+03
6.10001000000000e+05,2.50000000000000e+01,3.05100000000000e+03,2.52440000000000e+04,1.12740000000000e+04
6.15001000000000e+05,5.00000000000000e+00,6.97000000000000e+02,5.46900000000000e+03,2.74700000000000e+03
6.15001000000000e+05,1.50000000000000e+01,1.86300000000000e+03,1.57750000000000e+04,7.02100000000000e+03
6.15001000000000e+05,2.50000000000000e+01,3.28300000000000e+03,2.61960000000000e+04,1.13470000000000e+04
6.20001000000000e+05,5.00000000000000e+00,7.62000000000000e+02,5.39700000000000e+03,2.75900000000000e+03
6.20001000000000e+05,1.50000000000000e+01,1.93100000000000e+03,1.59020000000000e+04,6.85300000000000e+03
6.20001000000000e+05,2.50000000000000e+01,3.13900000000000e+03,2.57850000000000e+04,1.12200000000000e+04
6.25001000000000e+05,5.00000000000000e+00,7.27000000000000e+02,5.52900000000000e+03,2.80800000000000e+03
6.25001000000000e+05,1.50000000000000e+01,1.95400000000000e+03,1.62180000000000e+04,7.16300000000000e+03
6.25001000000000e+05,2.50000000000000e+01,3.32000000000000e+03,2.66920000000000e+04,1.16280000000000e+04
6.30001000000000e+05,5.00000000000000e+00,7.15000000000000e+02,5.46800000000000e+03,2.77100000000000e+03
6.30001000000000e+05,1.50000000000000e+01,1.98400000000000e+03,1.64430000000000e+04,7.26700000000000e+03
6.30001000000000e+05,2.50000000000000e+01,3.18100000000000e+03,2.62340000000000e+04,1.14600000000000e+04
6.35001000000000e+05,5.00000000000000e+00,7.07000000000000e+02,5.39900000000000e+03,2.73300000000000e+03
6.35001000000000e+05,1.50000000000000e+01,2.00800000000000e+03,1.60050000000000e+04,7.34500000000000e+03
6.35001000000000e+05,2.50000000000000e+01,3.19800000000000e+03,2.70710000000000e+04,1.19850000000000e+04
6.40001000000000e+05,5.00000000000000e+00,7.13000000000000e+02,5.35300000000000e+03,2.74400000000000e+03
6.40001000000000e+05,1.50000000000000e+01,2.01600000000000e+03,1.67630000000000e+04,7.39600000000000e+03
6.40001000000000e+05,2.50000000000000e+01,3.32600000000000e+03,2.73220000000000e+04,1.19920000000000e+04
6.45001000000000e+05,5.00000000000000e+00,7.40000000000000e+02,5.61700000000000e+03,2.84600000000000e+03
6.45001000000000e+05,1.50000000000000e+01,1.94600000000000e+03,1.61130000000000e+04,7.18800000000000e+03
6.45001000000000e+05,2.50000000000000e+01,3.23300000000000e+03,2.61900000000000e+04,1.15210000000000e+04
6.50001000000000e+05,5.00000000000000e+00,7.21000000000000e+02,5.52700000000000e+03,2.79600000000000e+03
6.50001000000000e+05,1.50000000000000e+01,1.97900000000000e+03,1.59080000000000e+04,7.32900000000000e+03
6.50001000000000e+05,2.50000000000000e+01,3.44100000000000e+03,2.66180000000000e+04,1.16140000000000e+04
6.55001000000000e+05,5.00000000000000e+00,7.61000000000000e+02,5.82200000000000e+03,2.94400000000000e+03
6.55001000000000e+05,1.50000000000000e+01,2.08400000000000e+03,1.71270000000000e+04,7.61300000000000e+03
6.55001000000000e+05,2.50000000000000e+01,3.42800000000000e+03,2.76980000000000e+04,1.17560000000000e+04
6.60001000000000e+05,5.00000000000000e+00,7.60000000000000e+02,5.84200000000000e+03,2.95100000000000e+03
6.60001000000000e+05,1.50000000000000e+01,2.08600000000000e+03,1.72470000000000e+04,7.82900000000000e+03
6.60001000000000e+05,2.50000000000000e+01,3.33300000000000e+03,2.75900000000000e+04,1.20320000000000e+04
6.65001000000000e+05,5.00000000000000e+00,7.43000000000000e+02,5.68200000000000e+03,2.89100000000000e+03
6.65001000000000e+05,1.50000000000000e+01,2.00700000000000e+03,1.63260000000000e+04,7.31800000000000e+03
6.65001000000000e+05,2.50000000000000e+01,3.32400000000000e+03,2.83110000000000e+04,1.24850000000000e+04
6.70001000000000e+05,5.00000000000000e+00,7.70000000000000e+02,5.85600000000000e+03,2.96800000000000e+03
6.70001000000000e+05,1.50000000000000e+01,2.09800000000000e+03,1.73210000000000e+04,7.69000000000000e+03
6.70001000000000e+05,2.50000000000000e+01,3.38500000000000e+03,2.76210000000000e+04,1.22330000000000e+04
6.75001000000000e+05,5.00000000000000e+00,7.77000000000000e+02,5.98900000000000e+03,3.02000000000000e+03
6.75001000000000e+05,1.50000000000000e+01,2.05800000000000e+03,1.70250000000000e+04,7.52400000000000e+03
6.75001000000000e+05,2.50000000000000e+01,3.52200000000000e+03,2.91010000000000e+04,1.25530000000000e+04
6.80001000000000e+05,5.00000000000000e+00,7.78000000000000e+02,5.93800000000000e+03,3.00400000000000e+03
6.80001000000000e+05,1.50000000000000e+01,2.41400000000000e+03,1.93520000000000e+04,8.66700000000000e+03
6.80001000000000e+05,2.50000000000000e+01,3.41100000000000e+03,3.01890000000000e+04,1.30670000000000e+04
6.85001000000000e+05,5.00000000000000e+00,7.83000000000000e+02,6.05100000000000e+03,3.03900000000000e+03
6.85001000000000e+05,1.50000000000000e+01,2.06500000000000e+03,1.85410000000000e+04,7.82800000000000e+03
6.85001000000000e+05,2.50000000000000e+01,3.46700000000000e+03,2.77200000000000e+04,1.21850000000000e+04
6.90001000000000e+05,5.00000000000000e+00,7.53000000000000e+02,5.71000000000000e+03,2.92100000000000e+03
6.90001000000000e+05,1.50000000000000e+01,2.16100000000000e+03,1.81890000000000e+04,8.04000000000000e+03
6.90001000000000e+05,2.50000000000000e+01,3.88000000000000e+03,3.10950000000000e+04,1.30140000000000e+04
6.95001000000000e+05,5.00000000000000e+00,7.84000000000000e+02,6.58600000000000e+03,3.19800000000000e+03
6.95001000000000e+05,1.50000000000000e+01,2.36400000000000e+03,1.96700000000000e+04,8.74500000000000e+03
6.95001000000000e+05,2.50000000000000e+01,3.64300000000000e+03,2.99380000000000e+04,1.28830000000000e+04
7.00001000000000e+05,5.00000000000000e+00,7.87000000000000e+02,6.12700000000000e+03,3.32000000000000e+03
7.00001000000000e+05,1.50000000000000e+01,2.17100000000000e+03,1.80130000000000e+04,7.75700000000000e+03
7.00001000000000e+05,2.50000000000000e+01,3.48400000000000e+03,2.87650000000000e+04,1.24870000000000e+04
7.05001000000000e+05,5.00000000000000e+00,7.69000000000000e+02,5.97100000000000e+03,2.98400000000000e+03
7.05001000000000e+05,1.50000000000000e+01,2.10500000000000e+03,1.75160000000000e+04,7.75300000000000e+03
7.05001000000000e+05,2.50000000000000e+01,3.52500000000000e+03,2.91530000000000e+04,1.26800000000000e+04
7.10001000000000e+05,5.00000000000000e+00,7.76000000000000e+02,6.05400000000000e+03,3.01700000000000e+03
7.10001000000000e+05,1.50000000000000e+01,2.12000000000000e+03,1.76800000000000e+04,7.83100000000000e+03
7.10001000000000e+05,2.50000000000000e+01,3.56600000000000e+03,2.96940000000000e+04,1.28100000000000e+04
7.15001000000000e+05,5.00000000000000e+00,8.05000000000000e+02,6.19800000000000e+03,3.12000000000000e+03
7.15001000000000e+05,1.50000000000000e+01,2.13300000000000e+03,1.73950000000000e+04,7.83500000000000e+03
7.15001000000000e+05,2.50000000000000e+01,3.56100000000000e+03,2.88670000000000e+04,1.26630000000000e+04
7.20001000000000e+05,5.00000000000000e+00,7.92000000000000e+02,5.96000000000000e+03,3.03400000000000e+03
7.20001000000000e+05,1.50000000000000e+01,2.14300000000000e+03,1.74590000000000e+04,7.82700000000000e+03
7.20001000000000e+05,2.50000000000000e+01,3.58000000000000e+03,2.98480000000000e+04,1.29260000000000e+04
7.25001000000000e+05,5.00000000000000e+00,7.89000000000000e+02,6.12000000000000e+03,3.10100000000000e+03
7.25001000000000e+05,1.50000000000000e+01,2.17700000000000e+03,1.80250000000000e+04,8.06200000000000e+03
7.25001000000000e+05,2.50000000000000e+01,3.72300000000000e+03,3.08820000000000e+04,1.34590000000000e+04
7.30001000000000e+05,5.00000000000000e+00,8.23000000000000e+02,6.31000000000000e+03,3.19400000000000e+03
7.30001000000000e+05,1.50000000000000e+01,2.18900000000000e+03,1.81380000000000e+04,8.03000000000000e+03
7.30001000000000e+05,2.50000000000000e+01,3.78600000000000e+03,3.16660000000000e+04,1.35790000000000e+04
7.35001000000000e+05,5.00000000000000e+00,8.28000000000000e+02,6.49500000000000e+03,3.20200000000000e+03
7.35001000000000e+05,1.50000000000000e+01,2.27700000000000e+03,1.89860000000000e+04,8.70500000000000e+03
7.35001000000000e+05,2.50000000000000e+01,3.77200000000000e+03,3.11000000000000e+04,1.35900000000000e+04
7.40001000000000e+05,5.00000000000000e+00,8.36000000000000e+02,6.40300000000000e+03,3.36800000000000e+03
7.40001000000000e+05,1.50000000000000e+01,2.48500000000000e+03,1.87630000000000e+04,8.07400000000000e+03
7.40001000000000e+05,2.50000000000000e+01,3.69800000000000e+03,3.05830000000000e+04,1.33890000000000e+04
7.45001000000000e+05,5.00000000000000e+00,8.90000000000000e+02,6.51100000000000e+03,3.14100000000000e+03
7.45001000000000e+05,1.50000000000000e+01,2.22700000000000e+03,1.85330000000000e+04,8.38000000000000e+03
7.45001000000000e+05,2.50000000000000e+01,3.70800000000000e+03,3.06430000000000e+04,1.32110000000000e+04
7.50001000000000e+05,5.00000000000000e+00,8.21000000000000e+02,6.28500000000000e+03,3.15500000000000e+03
7.50001000000000e+05,1.50000000000000e+01,2.24900000000000e+03,1.84160000000000e+04,8.23200000000000e+03
7.50001000000000e+05,2.50000000000000e+01,3.88100000000000e+03,3.16850000000000e+04,1.37540000000000e+04
7.55001000000000e+05,5.00000000000000e+00,8.52000000000000e+02,6.54200000000000e+03,3.30000000000000e+03
7.55001000000000e+05,1.50000000000000e+01,2.31800000000000e+03,1.91710000000000e+04,8.48400000000000e+03
7.55001000000000e+05,2.50000000000000e+01,3.85400000000000e+03,3.19250000000000e+04,1.38400000000000e+04
7.60001000000000e+05,5.00000000000000e+00,8.65000000000000e+02,6.58800000000000e+03,3.31100000000000e+03
7.60001000000000e+05,1.50000000000000e+01,2.28000000000000e+03,1.86940000000000e+04,8.29400000000000e+03
7.60001000000000e+05,2.50000000000000e+01,3.87400000000000e+03,3.20380000000000e+04,1.38870000000000e+04
7.65001000000000e+05,5.00000000000000e+00,8.37000000000000e+02,6.31700000000000e+03,3.22400000000000e+03
7.65001000000000e+05,1.50000000000000e+01,2.36500000000000e+03,1.94350000000000e+04,8.57900000000000e+03
7.65001000000000e+05,2.50000000000000e+01,3.82100000000000e+03,3.16360000000000e+04,1.35570000000000e+04
7.70001000000000e+05,5.00000000000000e+00,8.45000000000000e+02,6.34200000000000e+03,3.24200000000000e+03
7.70001000000000e+05,1.50000000000000e+01,2.30500000000000e+03,1.86960000000000e+04,8.37500000000000e+03
7.70001000000000e+05,2.50000000000000e+01,3.85500000000000e+03,3.15970000000000e+04,1.37610000000000e+04
7.75001000000000e+05,5.00000000000000e+00,8.49000000000000e+02,6.50100000000000e+03,3.29500000000000e+03
7.75001000000000e+05,1.50000000000000e+01,2.32900000000000e+03,1.91320000000000e+04,8.44200000000000e+03
7.75001000000000e+05,2.50000000000000e+01,3.84100000000000e+03,3.24520000000000e+04,1.43680000000000e+04
7.80001000000000e+05,5.00000000000000e+00,8.53000000000000e+02,6.52500000000000e+03,3.27100000000000e+03
7.80001000000000e+05,1.50000000000000e+01,2.34500000000000e+03,1.92770000000000e+04,8.55600000000000e+03
7.80001000000000e+05,2.50000000000000e+01,3.88500000000000e+03,3.15290000000000e+04,1.38880000000000e+04
7.85001000000000e+05,5.00000000000000e+00,8.59000000000000e+02,6.59600000000000e+03,3.32900000000000e+03
7.85001000000000e+05,1.50000000000000e+01,2.44500000000000e+03,2.03100000000000e+04,8.93900000000000e+03
7.85001000000000e+05,2.50000000000000e+01,3.90200000000000e+03,3.22330000000000e+04,1.39250000000000e+04
7.90001000000000e+05,5.00000000000000e+00,8.65000000000000e+02,6.64100000000000e+03,3.33600000000000e+03
7.90001000000000e+05,1.50000000000000e+01,2.36500000000000e+03,1.95990000000000e+04,8.66500000000000e+03
7.90001000000000e+05,2.50000000000000e+01,3.94000000000000e+03,3.27330000000000e+04,1.41040000000000e+04
7.95001000000000e+05,5.00000000000000e+00,8.66000000000000e+02,6.68300000000000e+03,3.42200000000000e+03
7.95001000000000e+05,1.50000000000000e+01,2.45700000000000e+03,2.03220000000000e+04,9.04400000000000e+03
7.95001000000000e+05,2.50000000000000e+01,3.97800000000000e+03,3.20730000000000e+04,1.41280000000000e+04
8.00001000000000e+05,5.00000000000000e+00,8.73000000000000e+02,6.60100000000000e+03,3.36100000000000e+03
8.00001000000000e+05,1.50000000000000e+01,2.39700000000000e+03,1.98280000000000e+04,8.77600000000000e+03
8.00001000000000e+05,2.50000000000000e+01,4.13100000000000e+03,3.38380000000000e+04,1.47490000000000e+04
8.05001000000000e+05,5.00000000000000e+00,9.03000000000000e+02,6.95800000000000e+03,3.49800000000000e+03
8.05001000000000e+05,1.50000000000000e+01,2.51900000000000e+03,2.09560000000000e+04,9.37100000000000e+03
8.05001000000000e+05,2.50000000000000e+01,4.12800000000000e+03,4.29670000000000e+04,2.26030000000000e+04
8.10001000000000e+05,5.00000000000000e+00,9.72000000000000e+02,7.46700000000000e+03,3.63700000000000e+03
8.10001000000000e+05,1.50000000000000e+01,2.53400000000000e+03,2.05480000000000e+04,8.98800000000000e+03
8.10001000000000e+05,2.50000000000000e+01,4.48200000000000e+03,3.49750000000000e+04,1.50850000000000e+04
8.15001000000000e+05,5.00000000000000e+00,9.20000000000000e+02,7.04400000000000e+03,3.53000000000000e+03
8.15001000000000e+05,1.50000000000000e+01,2.46500000000000e+03,2.07390000000000e+04,9.26400000000000e+03
8.15001000000000e+05,2.50000000000000e+01,4.06700000000000e+03,3.29420000000000e+04,1.44410000000000e+04
8.20001000000000e+05,5.00000000000000e+00,8.98000000000000e+02,6.87400000000000e+03,3.46900000000000e+03
8.20001000000000e+05,1.50000000000000e+01,2.54000000000000e+03,2.07050000000000e+04,9.02100000000000e+03
8.20001000000000e+05,2.50000000000000e+01,4.29800000000000e+03,3.68020000000000e+04,1.50650000000000e+04
8.25001000000000e+05,5.00000000000000e+00,9.25000000000000e+02,7.11200000000000e+03,3.65700000000000e+03
8.25001000000000e+05,1.50000000000000e+01,2.47500000000000e+03,2.03700000000000e+04,9.00800000000000e+03
8.25001000000000e+05,2.50000000000000e+01,4.12800000000000e+03,3.39110000000000e+04,1.46990000000000e+04
8.30001000000000e+05,5.00000000000000e+00,9.37000000000000e+02,7.19700000000000e+03,3.63300000000000e+03
8.30001000000000e+05,1.50000000000000e+01,2.56500000000000e+03,2.11300000000000e+04,9.30000000000000e+03
8.30001000000000e+05,2.50000000000000e+01,4.17200000000000e+03,3.46550000000000e+04,1.58380000000000e+04
8.35001000000000e+05,5.00000000000000e+00,9.45000000000000e+02,7.25200000000000e+03,3.60700000000000e+03
8.35001000000000e+05,1.50000000000000e+01,2.56900000000000e+03,2.12660000000000e+04,9.40200000000000e+03
8.35001000000000e+05,2.50000000000000e+01,4.29000000000000e+03,3.38770000000000e+04,1.47460000000000e+04
8.40001000000000e+05,5.00000000000000e+00,1.00700000000000e+03,8.00000000000000e+03,4.28800000000000e+03
8.40001000000000e+05,1.50000000000000e+01,2.79100000000000e+03,2.15050000000000e+04,9.19500000000000e+03
8.40001000000000e+05,2.50000000000000e+01,4.19100000000000e+03,3.39370000000000e+04,1.48700000000000e+04
